district_label,month_name,CSI_mean
Eğirdir (Isparta),Jan,0.0022749653836717293
Eğirdir (Isparta),Feb,0.003127626095606608
Eğirdir (Isparta),Mar,0.022864412528357525
Eğirdir (Isparta),Apr,0.16922088300504506
Eğirdir (Isparta),May,0.41125216859289937
Eğirdir (Isparta),Jun,0.6663555302022507
Eğirdir (Isparta),Jul,0.7977029007806291
Eğirdir (Isparta),Aug,0.80408861794122
Eğirdir (Isparta),Sep,0.6345424742245209
Eğirdir (Isparta),Oct,0.3469942940144852
Eğirdir (Isparta),Nov,0.07036394200895434
Eğirdir (Isparta),Dec,0.0028362255929160482
Fethiye (Muğla),Jan,0.030329471701127757
Fethiye (Muğla),Feb,0.029104211593524033
Fethiye (Muğla),Mar,0.11801168694155012
Fethiye (Muğla),Apr,0.2903736761843903
Fethiye (Muğla),May,0.5099582139779396
Fethiye (Muğla),Jun,0.7480835772361693
Fethiye (Muğla),Jul,0.8403323313108907
Fethiye (Muğla),Aug,0.8371983180398976
Fethiye (Muğla),Sep,0.7177023312658897
Fethiye (Muğla),Oct,0.47467293092198565
Fethiye (Muğla),Nov,0.1984921889649366
Fethiye (Muğla),Dec,0.05352694152779195
Hopa (Artvin),Jan,0.0033235360997040993
Hopa (Artvin),Feb,0.008333485218981564
Hopa (Artvin),Mar,0.04085697538131523
Hopa (Artvin),Apr,0.2065681736324889
Hopa (Artvin),May,0.3908485712626908
Hopa (Artvin),Jun,0.5459700071926367
Hopa (Artvin),Jul,0.6711899539036003
Hopa (Artvin),Aug,0.7204380939092
Hopa (Artvin),Sep,0.5932816776456518
Hopa (Artvin),Oct,0.3860651526131267
Hopa (Artvin),Nov,0.1324859777044889
Hopa (Artvin),Dec,0.021143028307200176
Kartal (İstanbul),Jan,0.06586711235688432
Kartal (İstanbul),Feb,0.05870472532589528
Kartal (İstanbul),Mar,0.10827509126403424
Kartal (İstanbul),Apr,0.28360110514378256
Kartal (İstanbul),May,0.5261426870088379
Kartal (İstanbul),Jun,0.7232242669450308
Kartal (İstanbul),Jul,0.7979873555811839
Kartal (İstanbul),Aug,0.8090264729700043
Kartal (İstanbul),Sep,0.7007363039199875
Kartal (İstanbul),Oct,0.49613155555234534
Kartal (İstanbul),Nov,0.2619241979378916
Kartal (İstanbul),Dec,0.11136116774420025
Zonguldak,Jan,0.01322936181121401
Zonguldak,Feb,0.01648128544947892
Zonguldak,Mar,0.05654246851150056
Zonguldak,Apr,0.21647758448013102
Zonguldak,May,0.4378800608584992
Zonguldak,Jun,0.6327481446240049
Zonguldak,Jul,0.7387920310897897
Zonguldak,Aug,0.7713585971700292
Zonguldak,Sep,0.618925933854871
Zonguldak,Oct,0.40261315806370773
Zonguldak,Nov,0.15885722328539212
Zonguldak,Dec,0.033420051447120416
