district_label,month_name,CSI_mean
Eğirdir (Isparta),Oca,0.0022749653836717293
Eğirdir (Isparta),Şub,0.0028579177629864936
Eğirdir (Isparta),Mar,0.019119738523592722
Eğirdir (Isparta),Nis,0.15924380462886947
Eğirdir (Isparta),May,0.40150838725317434
Eğirdir (Isparta),Haz,0.6588214615222002
Eğirdir (Isparta),Tem,0.7850396254178547
Eğirdir (Isparta),Ağu,0.8011893921543617
Eğirdir (Isparta),Eyl,0.6541741736876876
Eğirdir (Isparta),Eki,0.3498937820396771
Eğirdir (Isparta),Kas,0.08085634456342335
Eğirdir (Isparta),Ara,0.0028886365857426935
Fethiye (Muğla),Oca,0.025115528670674472
Fethiye (Muğla),Şub,0.021596529575239918
Fethiye (Muğla),Mar,0.11143943811499121
Fethiye (Muğla),Nis,0.27494686294147214
Fethiye (Muğla),May,0.49590952575886116
Fethiye (Muğla),Haz,0.7418272476276451
Fethiye (Muğla),Tem,0.8339525238975543
Fethiye (Muğla),Ağu,0.8396095774521238
Fethiye (Muğla),Eyl,0.7281618865222494
Fethiye (Muğla),Eki,0.48159961347974295
Fethiye (Muğla),Kas,0.20556756967552683
Fethiye (Muğla),Ara,0.05515637351706569
Hopa (Artvin),Oca,0.004327830950571027
Hopa (Artvin),Şub,0.0044132593651872495
Hopa (Artvin),Mar,0.02465978718808743
Hopa (Artvin),Nis,0.20092595819318823
Hopa (Artvin),May,0.38402416467185635
Hopa (Artvin),Haz,0.5492536807788104
Hopa (Artvin),Tem,0.659317743732933
Hopa (Artvin),Ağu,0.6949764052139012
Hopa (Artvin),Eyl,0.5944803498646412
Hopa (Artvin),Eki,0.36454273920158387
Hopa (Artvin),Kas,0.14772881574585459
Hopa (Artvin),Ara,0.025331068190702834
Kartal (İstanbul),Oca,0.05630618966293594
Kartal (İstanbul),Şub,0.048376950963393714
Kartal (İstanbul),Mar,0.10369636637234125
Kartal (İstanbul),Nis,0.2705029653445048
Kartal (İstanbul),May,0.5171248140676997
Kartal (İstanbul),Haz,0.7196737347554121
Kartal (İstanbul),Tem,0.7898796188905894
Kartal (İstanbul),Ağu,0.8087142261531931
Kartal (İstanbul),Eyl,0.6998851435709239
Kartal (İstanbul),Eki,0.48686155742070414
Kartal (İstanbul),Kas,0.26604816446423885
Kartal (İstanbul),Ara,0.11535123207308352
Zonguldak,Oca,0.014192330084551029
Zonguldak,Şub,0.011011164197800518
Zonguldak,Mar,0.04460542272419268
Zonguldak,Nis,0.2090845325358584
Zonguldak,May,0.4247601848734495
Zonguldak,Haz,0.6308882147152748
Zonguldak,Tem,0.7245371944697175
Zonguldak,Ağu,0.7625148184931154
Zonguldak,Eyl,0.6274029725695007
Zonguldak,Eki,0.3927095430445582
Zonguldak,Kas,0.1732024635069735
Zonguldak,Ara,0.043662346908910465
